"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Panama","PAN","Population ages 15-64, total","SP.POP.1564.TO","590216","606440","623432","641089","659559","678888","698889","719652","741265","763718","787062","811400","836807","863314","890915","919632","949487","980515","1012722","1045975","1080128","1115220","1151206","1187908","1225230","1263101","1301520","1340394","1379418","1418196","1457219","1496847","1536789","1577101","1617905","1659399","1701737","1744961","1789109","1833910","1878936","1924204","1969689","2015325","2061226","2107300","2152842","2197793","2242582","2287208","2331763","2376356","2421064","2466066","2511529","2557704","2604773","2652304","2699517","2746092","2789531","2829475","",
"Peru","PER","Population ages 15-64, total","SP.POP.1564.TO","5325368","5467561","5615609","5768910","5931033","6101847","6279155","6462941","6653878","6853134","7047101","7241884","7448520","7657809","7871126","8090390","8315633","8553884","8807642","9071385","9353736","9649274","9950663","10264365","10584823","10908306","11234726","11564566","11903488","12250585","12603593","12950297","13293806","13645441","14001561","14359099","14719887","15089855","15465494","15833821","16180405","16498228","16786650","17050215","17294639","17516930","17716943","17900308","18075074","18247534","18424636","18615402","18819636","19036512","19276936","19558781","19893868","20270676","20759621","21270229","21672269","22032819","",
"Philippines","PHL","Population ages 15-64, total","SP.POP.1564.TO","14008109","14413332","14823039","15257148","15716824","16201038","16705681","17230044","17768860","18312502","18886916","19505371","20147891","20810608","21504269","22248349","23018136","23787544","24554378","25306700","26046520","26783143","27534919","28319888","29137747","29984760","30857303","31748578","32660959","33591268","34545572","35521550","36518152","37555341","38639591","39755428","40909593","42095559","43283913","44476006","45631212","46731824","47839947","48968224","50128492","51324965","52547577","53838513","55206544","56592948","57948012","59285550","60614898","61925901","63232152","64627679","66094128","67521710","68903788","70261944","71618946","72925605","",
"Palau","PLW","Population ages 15-64, total","SP.POP.1564.TO","4530","4536","4559","4605","4676","4760","4863","5015","5209","5399","5593","5806","6035","6261","6414","6495","6556","6601","6635","6651","6708","6927","7246","7545","7832","8108","8423","8777","9115","9428","9749","10092","10435","10759","11066","11400","11808","12272","12740","13192","13517","13655","13730","13813","13910","13972","13956","13886","13779","13634","13454","13243","13005","12872","12848","12816","12777","12733","12677","12621","12573","12531","",
"Papua New Guinea","PNG","Population ages 15-64, total","SP.POP.1564.TO","1105478","1128256","1148635","1168538","1187954","1207037","1226791","1246839","1267350","1289156","1312487","1337693","1367429","1401980","1438839","1478181","1520011","1564146","1610179","1657569","1705857","1749634","1788804","1828352","1868363","1909053","1950596","1993592","2038059","2085916","2145157","2221431","2310590","2405781","2504309","2606129","2710969","2818830","2929623","3043447","3160220","3280097","3403659","3530879","3661721","3795879","3932974","4073022","4216927","4364506","4514741","4664961","4814562","4965192","5117012","5270364","5425017","5581006","5738060","5895498","6049603","6199812","",
"Poland","POL","Population ages 15-64, total","SP.POP.1564.TO","18016186","18164949","18436194","18791002","19180281","19505716","19817592","20194041","20576909","20927782","21208613","21473819","21786087","22090640","22366109","22597278","22789948","22946418","23069644","23187013","23345419","23539855","23735300","23930817","24093967","24215120","24332200","24442324","24528173","24630450","24764298","24911597","25071370","25225455","25376674","25522188","25667217","25839020","26047030","26258283","26207082","26397266","26536166","26665100","26785845","26892993","26987088","27072534","27148245","27207210","27149441","27117387","26990755","26811365","26609308","26396251","26160735","25909730","25647760","25389267","25118729","24835510","",
"Pre-demographic dividend","PRE","Population ages 15-64, total","SP.POP.1564.TO","102346274","104545990","106825604","109115591","111411394","113799003","116296145","118881717","121593634","124408755","127318683","130302505","133307827","136481395","139941255","143585408","147330435","151300227","155727901","160371444","164649192","168308444","172240216","176716934","181443928","186357918","191295010","196391269","201600916","207142133","212653402","218163088","224677482","232032416","240373192","248579927","255409919","262251235","269866670","278034715","286285892","294751105","304000112","313658427","323330822","333382310","343419573","353025706","363487950","374894431","386410006","398459520","411046578","424047897","437454763","451057669","465168553","479934108","495177478","511035443","527651395","544624369","",
"Puerto Rico","PRI","Population ages 15-64, total","SP.POP.1564.TO","1239027","1274207","1315273","1356276","1392233","1420872","1443365","1459891","1474494","1493422","1524520","1566881","1615235","1665469","1712925","1755403","1793857","1829193","1863072","1894696","1926432","1959930","1991917","2021862","2050326","2078821","2109419","2140572","2170922","2199708","2228052","2253856","2277964","2306009","2336685","2366037","2398270","2425687","2444489","2460905","2470458","2477944","2484227","2489953","2495891","2498864","2494584","2484770","2473129","2459839","2446362","2416482","2384297","2354304","2313516","2269728","2221619","2162855","2071274","2064574","2111828","2088478","",
"Korea, Dem. People's Rep.","PRK","Population ages 15-64, total","SP.POP.1564.TO","6882813","7082822","7280651","7465480","7636099","7808988","7933101","8009789","8117293","8268001","8452510","8649891","8885445","9165986","9429555","9675424","9918691","10165560","10441549","10735583","11036318","11354445","11707497","12075073","12435086","12795385","13147751","13499803","13823347","14095001","14341152","14561407","14758421","14949713","15135359","15295312","15435067","15568299","15689811","15799319","15900168","15993757","16076253","16165322","16266343","16369849","16481139","16598529","16720052","16844941","16969785","17090483","17206312","17324410","17447163","17553838","17683272","17838284","17957174","18034513","18077657","18100968","",
"Portugal","PRT","Population ages 15-64, total","SP.POP.1564.TO","5559772","5609941","5641946","5658095","5654853","5608879","5539887","5487646","5449549","5391062","5350820","5338897","5335320","5347494","5435024","5648555","5809598","5875133","5949920","6033716","6125142","6209501","6277520","6337978","6395527","6441234","6473591","6502452","6528171","6552147","6577865","6605083","6632060","6659590","6693478","6731709","6768191","6805271","6842846","6883771","6932040","6972091","6995060","7005659","7005027","7003552","7008671","7018446","7021239","7014042","7002934","6976649","6928360","6865257","6802696","6754716","6710327","6667487","6635449","6619299","6611510","6618009","",
"Paraguay","PRY","Population ages 15-64, total","SP.POP.1564.TO","933020","958395","984782","1010560","1035984","1062494","1089761","1118115","1147706","1178690","1211167","1246011","1284449","1325775","1369105","1413858","1459372","1505908","1553832","1603564","1655451","1709143","1764377","1820813","1877403","1934060","1990936","2047928","2105275","2163019","2221249","2280027","2339694","2400808","2464362","2531470","2602737","2677785","2755739","2835409","2914399","2987742","3053019","3117890","3185512","3252377","3317515","3380469","3442532","3505889","3574925","3649949","3726856","3803034","3876954","3948875","4018747","4086043","4150981","4214039","4277704","4340753","",
"West Bank and Gaza","PSE","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","960769","1005927","1053171","1102790","1155337","1211259","1270985","1334900","1375908","1418658","1463599","1510349","1559368","1611714","1667607","1727246","1790681","1857757","1930709","2002531","2072570","2140556","2207277","2273491","2338854","2402578","2466428","2522939","2592365","2664638","2742230","2824582","",
"Pacific island small states","PSS","Population ages 15-64, total","SP.POP.1564.TO","453716","466092","479110","492891","507424","522292","536825","551149","565903","581607","597906","613713","629515","646129","663560","681842","701223","721591","742280","762723","783544","805229","826968","848746","870693","892443","912807","931595","948995","965181","981420","996436","1011177","1027464","1044310","1061445","1080746","1103487","1127838","1152329","1176226","1198907","1220852","1242595","1264035","1285292","1306721","1327850","1347661","1366352","1384737","1402505","1419432","1435967","1452199","1468515","1485260","1501982","1518563","1535358","1555816","1580319","",
"Post-demographic dividend","PST","Population ages 15-64, total","SP.POP.1564.TO","476371292","480878911","486939361","493401273","499447237","504843169","510436403","516064527","521327814","526928861","532589063","539561599","545717358","551837820","558031416","564252154","570296973","576287667","582454283","589008816","595682421","602537312","609223007","615856624","621773774","626804683","631578500","636221603","640394862","644634615","648939863","653548954","657641020","661391973","664881961","668383315","672263776","676081794","679786602","683436953","687089600","690346291","693723618","697179351","700752049","704096170","707559787","711264245","714750599","717246299","719602383","720073798","720296946","720097893","720122424","720608820","720960089","720676970","720704749","720280305","720619419","718117615","",
